VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.799,-122.07732
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.52761,-121.94316
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7993,-122.07825
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61582,-122.02862
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79975,-122.0785
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80898,-122.09296
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69638,-121.99944
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.74651,-121.97502
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.74788,-121.97517
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.1,Carmel Bay,1990,36.53038,-121.93935
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53201,-121.93979
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,9.8,Carmel Bay,1990,36.53222,-121.94014
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,12.6,Carmel Bay,1990,36.5279,-121.94271
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75905,-121.96092
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.3,Monterey Bay,1990,36.69951,-122.00553
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69647,-122.0032
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69621,-122.00251
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.8,Monterey Bay,1990,36.76342,-121.96057
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76088,-121.96188
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76078,-121.96097
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.7,Monterey Bay,1990,36.7603,-121.96151
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76003,-121.96171
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69952,-121.99832
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53253,-121.94035
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.4,Carmel Bay,1990,36.53215,-121.94012
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.8,Carmel Bay,1990,36.53186,-121.93968
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.1,Carmel Bay,1990,36.53019,-121.9395
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69088,-122.00718
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69412,-121.98644
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.82707,-121.98134
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.4,Carmel Bay,1990,36.52747,-121.94305
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53201,-121.93979
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80208,-122.07688
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.74777,-121.97527
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.74715,-121.97058
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80385,-122.08164
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79939,-122.07721
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79932,-122.0781
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79955,-122.0776
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69639,-121.99968
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.74778,-121.9751
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.1,Carmel Bay,1990,36.53033,-121.93936
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53219,-121.93998
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.70033,-122.00003
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69647,-122.00324
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69577,-122.00221
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76079,-121.96096
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76003,-121.96137
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,11.4,Carmel Bay,1990,36.53255,-121.94027
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Carmel Bay,1990,36.53186,-121.9397
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.2,Monterey Bay,1990,36.69376,-122.00558
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.3,Carmel Bay,1990,36.53173,-121.93948
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53208,-121.93989
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80408,-122.08178
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.532,-121.93982
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69668,-122.00039
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.5,Carmel Bay,1990,36.53028,-121.9396
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.70005,-121.99998
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.6958,-122.0022
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76008,-121.96126
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.4,Carmel Bay,1990,36.53186,-121.93944
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53208,-121.93996
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69322,-122.00143
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,8.2,Monterey Bay,1990,36.69279,-122.0005
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,10.1,Carmel Bay,1990,36.53019,-121.9395
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.69583,-122.00208
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.6,Carmel Bay,1990,36.53211,-121.94006
stony coral (cup coral),Balanophyllia sp.,NA,-999,NA,-999,Live,12.4,Carmel Bay,1990,36.52759,-121.94306
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69823,-121.99951
stony coral (unspecified),Caryophylliidae,NA,-999,NA,-999,Live,7.7,Carmel Bay,1990,36.53217,-121.93936
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.0,Alaska; Bering Sea,1990,56.02467,-163.4065
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.7,Alaska; Bering Sea,1990,55.9965,-162.81792
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,56.75809,-135.77937
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.00908,-165.51175
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1990,56.34733,-163.40341
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.3,Alaska; Bering Sea,1990,55.66533,-162.78517
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.00817,-163.9766
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.07465,-164.24382
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.29917,-164.78667
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.1,Alaska; Bering Sea,1990,55.678,-164.00325
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,56.35845,-135.50665
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.29,-164.62284
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.9,Alaska; Bering Sea,1990,56.01275,-164.00216
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,56.30602,-135.50143
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1990,57.67975,-163.98125
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,56.33752,-135.52126
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.46422,-163.84038
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,56.36776,-135.54055
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.7,Alaska; Bering Sea,1990,58.3335,-164.02417
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,56.37726,-135.58263
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,56.34508,-135.5587
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,56.35674,-135.60136
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,56.21934,-135.47574
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.8,Alaska; Gulf of Alaska,1990,56.12323,-135.2597
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.1,off Northern California,1990,41.56008,-124.88358
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,55.60413,-134.82924
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,55.72541,-134.90939
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1990,55.96983,-164.60058
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.0,Alaska; Gulf of Alaska,1990,55.84861,-135.10471
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.4,Alaska; Bering Sea,1990,55.65109,-164.58875
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.7,Alaska; Gulf of Alaska,1990,55.95291,-134.60179
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.0,Alaska; Bering Sea,1990,54.77866,-165.55292
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.5,Alaska; Gulf of Alaska,1990,56.10301,-134.87474
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.0,Alaska; Gulf of Alaska,1990,55.98362,-134.93531
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.7,Alaska; Gulf of Alaska,1990,55.9293,-134.87687
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.8,Alaska; Gulf of Alaska,1990,55.98914,-134.99335
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.9,Alaska; Bering Sea,1990,57.328,-160.90925
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,55.94311,-135.26277
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.7,Alaska; Gulf of Alaska,1990,55.92953,-135.41115
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,58.34184,-173.6405
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,59.08734,-149.08084
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,59.2995,-148.88609
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.8,Alaska; Bering Sea,1990,58.34125,-165.93792
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,58.34009,-173.67717
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.0,Alaska; Gulf of Alaska,1990,56.49014,-135.64266
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.4,Alaska; Gulf of Alaska,1990,58.71433,-150.65392
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,56.47015,-135.65276
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,59.62859,-146.58383
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,56.57952,-135.75612
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,59.09692,-150.32367
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,56.69097,-135.87616
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,58.84542,-150.68958
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,8.4,Alaska; Gulf of Alaska,1990,54.72025,-161.66566
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.8,Alaska; Gulf of Alaska,1990,56.8092,-135.97037
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.0,off Oregon,1990,42.172,-124.78983
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.6205,-158.745
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.2,Alaska; Bering Sea,1990,59.00375,-167.25316
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.3,Alaska; Bering Sea,1990,58.62792,-167.2525
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.5,Alaska; Bering Sea,1990,59.33625,-167.91683
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1990,58.32717,-167.18708
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,57.24545,-136.26128
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.1,Alaska; Gulf of Alaska,1990,57.25985,-136.30249
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.2,off Oregon,1990,42.27017,-124.83666
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.5,Alaska; Bering Sea,1990,57.3315,-167.13783
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,57.55463,-136.55025
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.6,off Oregon,1990,42.28209,-124.87483
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.7,Alaska; Gulf of Alaska,1990,54.9835,-158.46383
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.5,Alaska; Gulf of Alaska,1990,57.77535,-136.68929
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1990,56.35375,-162.21391
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1990,56.67242,-162.1905
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.2,off Oregon,1990,42.47133,-124.87183
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,57.00275,-162.16891
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,57.94915,-137.57344
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.6,Alaska; Bering Sea,1990,56.016,-168.21491
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.2,Alaska; Gulf of Alaska,1990,58.10924,-137.00088
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.5,Alaska; Bering Sea,1990,56.99983,-168.3855
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,58.30239,-138.11834
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,58.35207,-137.80764
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.4,Alaska; Gulf of Alaska,1990,55.67383,-159.29367
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,57.8265,-169.352
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.4,Alaska; Gulf of Alaska,1990,58.3383,-138.44651
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.9,Alaska; Bering Sea,1990,55.98459,-163.40583
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,59.03784,-168.53517
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,59.34092,-168.55616
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.3,Alaska; Gulf of Alaska,1990,58.76081,-138.65975
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.7,Alaska; Bering Sea,1990,55.15767,-164.62425
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,58.93757,-139.794
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.3,Alaska; Gulf of Alaska,1990,59.13898,-139.99894
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,59.14711,-140.03268
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,59.38667,-140.33862
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.0,Alaska; Gulf of Alaska,1990,59.44031,-140.20309
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.7,Alaska; Gulf of Alaska,1990,59.54342,-140.11097
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,58.14558,-138.64832
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1990,58.04531,-138.38573
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,55.95759,-158.03242
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,7.3,Alaska; Gulf of Alaska,1990,56.42908,-158.3495
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.1,Alaska; Gulf of Alaska,1990,59.31633,-140.50421
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1990,59.04816,-140.95908
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.0,Alaska; Gulf of Alaska,1990,58.80918,-140.94425
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.9,Alaska; Gulf of Alaska,1990,58.67044,-140.63314
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.0,Alaska; Gulf of Alaska,1990,59.03606,-141.13771
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.0,Alaska; Gulf of Alaska,1990,59.08285,-141.35434
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,0.4,Alaska; Bering Sea,1990,60.17142,-173.03083
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-0.6,Alaska; Bering Sea,1990,59.98733,-172.68325
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,55.38634,-156.58383
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.6,Alaska; Gulf of Alaska,1990,59.24721,-141.79854
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.46408,-155.34692
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.6,Alaska; Bering Sea,1990,57.01275,-173.24858
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.01116,-154.27258
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,55.91967,-154.88525
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,55.96017,-153.82916
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.9,Alaska; Bering Sea,1990,58.32691,-173.55041
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.2195,-153.86959
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.28008,-155.05617
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.4,Alaska; Bering Sea,1990,58.33966,-174.21167
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.28583,-155.60108
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1990,58.69475,-173.62475
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1990,59.02983,-174.36991
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.2,Alaska; Bering Sea,1990,59.32892,-174.4365
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.5,Alaska; Bering Sea,1990,59.65884,-174.44225
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,0.4,Alaska; Bering Sea,1990,60.01991,-174.59434
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-1.5,Alaska; Bering Sea,1990,61.66842,-174.45183
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.9,Alaska; Bering Sea,1990,56.68775,-169.49325
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,57.99708,-158.32875
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.30067,-152.83158
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.3,Alaska; Bering Sea,1990,58.74942,-176.21775
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,56.7085,-152.65141
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1990,54.40635,-133.75404
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.0,Alaska; Bering Sea,1990,58.73942,-175.62475
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1990,58.703,-176.89775
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1990,57.67583,-158.35725
